Artikelnummer;Artikelbez. D.;Artikelbez. E.;Bestellnr.;Artikelkat.Code;Produktgrp.Code;Status;Artikel-Land;Preiseinheit;Mengeneinheit;Anzahl VE;WaehrungsKZ;HEK-Monacor;UVP-Monacor;HEK-Monacor-Aen.;UVP-Monacor-Aen.;Brand-Bezeichnung;EAN-Code;Katalogseite;Katalogseite Neu;Gewicht per;Brutto-Gewicht;Netto-Gewicht;Zollcode;Analogartikel;Anz.Umverpackung;Anz.Exportkarton;EuroKZ; 
EMG-600P;Elektret-Schwanenhals-Mikrofon;Electret Gooseneck Microphone;0232800;8;31;STANDARD;TW;0;STUECK;1;USD;59;109,9;0;0;MONACOR;4007754156638;C14;;1;0,21;0,16;85181095900;;1;50;Nein;
EMG-610P;Elektret-Schwanenhals-Mikrofon;Electret Gooseneck Microphone;0232810;8;31;STANDARD;TW;0;STUECK;1;USD;59;109,9;0;0;MONACOR;4007754156645;C14;;1;0,22;0,175;85181095900;;1;50;Nein;
EMG-648P;Elektret-Schwanenhals-Mikrofon;Electret Gooseneck Microphone;0233250;8;31;STANDARD;TW;0;STUECK;1;USD;62;114,9;0;0;MONACOR;4007754170887;C14;;1;0,22;0,16;85181095900;;1;50;Nein;
EMG-650P;Elektret-Schwanenhals-Mikrofon;Electret Gooseneck Microphone;0234330;8;31;STANDARD;TW;0;STUECK;1;USD;75;139,9;0;0;IMG -> Monacor;4007754190557;C14;;1;0,225;0,171;85181095900;;1;50;Nein;
EN-120;Systemtraeger;Headshell;0210220;8;18;STANDARD;TW;0;STUECK;1;USD;8,1;14,99;0;0;MONACOR;4007754098822;C28;;1;0,016;0,011;85229080990;;1;500;Nein;
EN-24;Magnetsystem;Magnetic Cartridge;0210200;8;18;STANDARD;TW;0;STUECK;1;USD;22;39,9;0;0;MONACOR;4007754098761;C28;;1;0,015;0,005;85221000000;;24;500;Nein;
EN-24SP;Ersatznadel;Replacement Stylus;0210210;8;18;STANDARD;TW;0;STUECK;1;USD;18,3;32,9;0;0;MONACOR;4007754098778;C28;;1;0,011;0,001;85229030000;;24;500;Nein;
ENF-90;Entstoerfilter;Engine Noise Filter;0064360;7;6;STANDARD;TW;0;STUECK;1;;9,4;21,9;0;0;CARPOWER;4007754099126;C281;;1;0,165;0,153;85437090990;;12;48;Nein;
EP-302;Kopfhoerer-Schaumkissen;Headphone Cushions;0221170;8;43;STANDARD;TW;0;VE;4;USD;2,4;4,49;0;0;MONACOR;4007754226195;C26;;1;0,002;0,001;85189000990;;100;1.000;Nein;
EP-4;Kopfhoerer-Schaumkissen;Headphone Cushions;0220220;8;43;STANDARD;CN;0;VE;4;USD;2,2;3,99;0;0;MONACOR;4007754030976;C26;;1;0,015;0,004;85189000990;;1;200;Nein;
EP-6/SW;Ohrhoerer-Schaumkissen;Earphone Cushions;0221150;8;43;STANDARD;CN;0;VE;6;USD;0,6;1,09;0;0;MONACOR;4007754225563;C26;;1;0,001;0,0005;85189000990;;1;1.000;Nein;
EPN-4220I;IP-Speed-Dome-Kamera;IP Speed Dome Camera;0183440;2;5;X;TW;0;STUECK;1;;1.119;1.929;0;0;ORG.MAKERS BRAND;4007754232813;S38;;1;4,81;2,7;85258019900;;1;2;Nein;
EPTZ-CLM;Deckenhalterung;Ceiling Bracket;0185020;2;3;X;TW;0;STUECK;1;;54;79,9;0;0;ORG.MAKERS BRAND;4007754217438;S39;;1;0,92;0,56;83025000000;;1;0;Nein;
EPTZ-CNM;Adapter fuer Eckmontage;Corner Adaptor;0185030;2;3;X;TW;0;STUECK;1;;54;79,9;0;0;ORG.MAKERS BRAND;697101008334;S39;;1;1,78;1,35;83025000000;;1;0;Nein;
EPTZ-ICMB;Adapter fuer Deckeneinbau;Ceiling Mount Adaptor;0185040;2;3;X;TW;0;STUECK;1;;59;89,9;0;0;ORG.MAKERS BRAND;4007754217452;S39;;1;1,02;0,59;83025000000;;1;0;Nein;
EPTZ-PBA;Montageplatte fuer EPTZ-CMA/PMA;Mounting Plate for EPTZ-CMA/PM;0182700;2;3;X;TW;0;STUECK;1;;49;72,9;0;0;ORG.MAKERS BRAND;4007754213775;S39;;1;0,985;0,87;83025000000;;1;0;Nein;
EPTZ-PBOX;24V Aussennetzteil;24V Outdoor Power Supply;0273050;2;3;X;TW;0;STUECK;1;;169;249;0;0;ORG.MAKERS BRAND;4007754209792;S39;;1;4,8;4,3;85044082900;;1;2;Nein;
EPTZ-WMB;Wandmontagearm;Wall Bracket;0185060;2;3;X;TW;0;STUECK;1;;74;109,9;0;0;ORG.MAKERS BRAND;4007754217476;S39;;1;2,174;1,85;83025000000;;1;0;Nein;
ES-10;Ohrhoerer;Earphone;0220590;8;37;STANDARD;TW;0;STUECK;1;USD;4,9;10,49;0;0;MONACOR;4007754160055;C20;;1;0,02;0,015;85183095900;;1;250;Nein;
ES-16;Ohrhoerer;Earphone;0220740;1;5;STANDARD;TW;0;STUECK;1;USD;8,3;16,99;0;0;IMG -> Monacor;4007754191165;C20;;1;0,017;0,015;85183095900;;250;500;Nein;
ES-200;Ohrhoerer;Earphone;0220130;8;37;STANDARD;CN;0;STUECK;1;USD;8;17,49;0;0;MONACOR;4007754089356;C20;;1;0,03;0,025;85183095900;;1;100;Nein;
ES-220;Ohrhoerer;Earphone;0220190;8;37;STANDARD;TW;0;STUECK;1;USD;7,5;15,99;0;0;MONACOR;4007754089028;C20;;1;0,03;0,022;85183095900;;1;250;Nein;
ES-230;Ohrhoerer;Earphone;0220250;8;37;STANDARD;TW;0;STUECK;1;USD;7,5;15,99;0;0;MONACOR;4007754195330;C20;;1;0,028;0,023;85183095900;;50;500;Nein;
ESP-1000AB;Wandlautsprecher;Wall Speaker;0163670;1;2;NEUHEIT;DE;0;STUECK;1;;59;114,9;0;0;MONACOR;4007754263862;WWW;;1;2,126;1,986;85182100000;;0;0;Nein;
ESP-130/WS;ELA-Wandlautsprecher;PA Wall Speaker;0161600;1;2;STANDARD;CN;0;STUECK;1;USD;62;119,9;0;0;MONACOR;4007754170986;E82;;1;1,298;1,15;85182200900;;1;16;Nein;
ESP-15/WS;ELA-Deckenlautsprecher;PA Ceiling Speaker;0161550;1;2;STANDARD;CN;0;STUECK;1;USD;36;72,9;0;0;MONACOR;4007754160246;E70;;1;1,442;1,3;85182995990;;1;12;Nein;
ESP-152/WS;ELA-Wandlautsprecher;PA Wall Speaker;0162150;1;2;STANDARD;DE;0;STUECK;1;;51,5;99,9;0;0;MONACOR;4007754196269;E80;;1;2,12;1,849;85182995990;;1;0;Ja;
ESP-157/WS;ELA-Wandlautsprecher;PA Wall Speaker;0163210;1;2;STANDARD;CN;0;STUECK;1;USD;41;79,9;0;0;MONACOR;4007754239751;E80;;1;1,816;1,674;85182100000;;1;10;Nein;
ESP-17/WS;ELA-Wandlautsprecher;PA Wall Speaker;0161660;1;2;STANDARD;CN;0;STUECK;1;USD;59;114,9;0;0;MONACOR;4007754176124;E70;;1;2,198;1,862;85182995990;;1;8;Nein;
ESP-215/WS;ELA-Wandlautsprecher;PA Wall Speaker;0199990;1;2;STANDARD;TW;0;STUECK;1;USD;59;114,9;0;0;MONACOR;4007754180145;E122;;1;1,074;0,934;85182200900;;1;12;Nein;
ESP-22/WS;ELA-Wandlautsprecher;PA Wall Speaker;0161670;1;2;STANDARD;CN;0;STUECK;1;USD;69;134,9;0;0;MONACOR;4007754176131;E70;;1;2,955;2,585;85182995990;;1;6;Nein;
ESP-230/WS;ELA-Wandlautsprecher;PA Wall Speaker;0190010;1;2;STANDARD;TW;0;STUECK;1;USD;104;205;0;0;MONACOR;4007754180152;E122;;1;2,276;2;85182200900;;1;8;Nein;
ESP-232/SW;ELA-Lautsprecherbox;PA Speaker Cabinet;0162600;1;2;STANDARD;CN;0;STUECK;1;USD;69;134,9;0;0;MONACOR;4007754212921;E122;;1;2,82;2,46;85182200900;;1;4;Nein;
ESP-232/WS;ELA-Lautsprecherbox;PA Speaker Cabinet;0162610;1;2;STANDARD;CN;0;STUECK;1;USD;69;134,9;0;0;MONACOR;4007754212945;E122;;1;2,8;2,44;85182200900;;1;4;Nein;
ESP-250/WS;ELA-Wandlautsprecher;PA Wall Speaker;0162780;1;2;STANDARD;TW;0;STUECK;1;USD;109;215;0;0;MONACOR;4007754218411;E122;;1;2,68;2,38;85182200900;;1;8;Nein;
ESP-303/SW;ELA-Wandlautsprecher;PA Wall Speaker;0163220;1;2;STANDARD;CN;0;STUECK;1;USD;49;94,9;0;0;MONACOR;4007754240054;E101;;1;1,506;1,359;85182100000;;1;16;Nein;
ESP-303/WS;ELA-Wandlautsprecher;PA Wall Speaker;0163230;1;2;STANDARD;CN;0;STUECK;1;USD;52;99,9;0;0;MONACOR;4007754240061;E101;;1;1,518;1,369;85182100000;;1;16;Nein;
ESP-305/SW;ELA-Wandlautsprecher;PA Wall Speaker;0163240;1;2;STANDARD;CN;0;STUECK;1;USD;89;174,9;0;0;MONACOR;4007754240078;E101;;1;2,32;2,11;85182100000;;1;10;Nein;
ESP-305/WS;ELA-Wandlautsprecher;PA Wall Speaker;0163250;1;2;STANDARD;CN;0;STUECK;1;USD;92;179,9;0;0;MONACOR;4007754240085;E101;;1;2,34;2,11;85182100000;;1;10;Nein;
ESP-315/SW;ELA-Lautsprecherbox;PA Speaker Cabinet;0162860;1;2;STANDARD;TW;0;STUECK;1;USD;69;134,9;0;0;MONACOR;4007754222203;E105;;1;2,36;2,2;85182200900;;1;8;Nein;
ESP-315/WS;ELA-Lautsprecherbox;PA Speaker Cabinet;0162870;1;2;STANDARD;TW;0;STUECK;1;USD;69;134,9;0;0;MONACOR;4007754222210;E105;;1;2,38;2,2;85182200900;;1;8;Nein;
ESP-32/WS;ELA-Wandlautsprecher;PA Wall Speaker;0161680;1;2;STANDARD;CN;0;STUECK;1;USD;79;154,9;0;0;MONACOR;4007754176148;E70;;1;3,27;2,845;85182995990;;1;6;Nein;
ESP-360/WS;ELA-Wandlautsprecher;PA Wall Speaker;0161900;1;2;STANDARD;CN;0;STUECK;1;USD;37;72,9;0;0;MONACOR;4007754190304;E82;;1;1,382;1,099;85182100000;;1;16;Nein;
ESP-50AB/WS;ELA-Wandlautsprecher;PA Wall Speaker;0160120;1;2;STANDARD;DE;0;STUECK;1;;62;119,9;0;0;MONACOR;4007754233377;E86;;1;2,12;1,9;85182200900;;1;0;Ja;
ESP-50EN/WS;ELA-Wandlautsprecher;PA Wall Speaker;0160260;1;2;STANDARD;DE;0;STUECK;1;;41;79,9;0;0;MONACOR;4007754234008;E86;;1;1,84;1,62;85182200900;;1;0;Ja;
ESP-5U;ELA-Deckenlautsprecher;PA Ceiling Speaker;0162160;1;2;STANDARD;DE;0;STUECK;1;;39;77,9;0;0;MONACOR;4007754196276;E70;;1;1,578;1,403;85182995990;;1;0;Ja;
ESP-60/WS;ELA-Wandlautsprecher;PA Wall Speaker;0161110;1;2;STANDARD;CN;0;STUECK;1;USD;44;84,9;0;0;MONACOR;4007754122428;E81;;1;1,9;1,89;85182100000;;1;8;Nein;
ESP-62/WS;ELA-Wandlautsprecher;PA Wall Speaker;0163030;1;2;STANDARD;DE;0;STUECK;1;;41;79,9;0;0;MONACOR;4007754227475;E80;;1;1,532;1,242;85182100000;;1;0;Ja;
ESP-62AB/WS;ELA-Wandlautsprecher;PA Wall Speaker;0163660;1;2;NEUHEIT;DE;0;STUECK;1;;45;89,9;0;0;MONACOR;4007754263855;WWW;;1;1,806;1,545;85182100000;;0;0;Nein;
ESP-63/WS;ELA-Wandlautsprecher;PA Wall Speaker;0163200;1;2;STANDARD;CN;0;STUECK;1;USD;35;69,9;0;0;MONACOR;4007754239744;E80;;1;1,758;1,617;85182100000;;1;10;Nein;
ESP-70/WS;ELA-Wandlautsprecher;PA Wall Speaker;0162120;1;2;STANDARD;CN;0;STUECK;1;USD;49;94,9;0;0;MONACOR;4007754195651;E81;;1;2,58;2,38;85182100000;;1;6;Nein;
ESP-72/WS;ELA-Wandlautsprecher;PA Wall Speaker;0162130;1;2;STANDARD;CN;0;STUECK;1;USD;58;114,9;0;0;MONACOR;4007754195668;E81;;1;3,02;2,82;85182100000;;1;6;Nein;
ESP-80/WS;ELA-Wandlautsprecher;PA Wall Speaker;0162380;1;2;STANDARD;CN;0;STUECK;1;USD;35;69,9;0;0;MONACOR;4007754203349;E82;;1;1,61;1,505;85182100000;;1;10;Nein;
ESP-8U;ELA-Deckenlautsprecher;PA Ceiling Speaker;0162170;1;2;STANDARD;DE;0;STUECK;1;;49;94,9;0;0;MONACOR;4007754196283;E70;;1;1,86;1,69;85182995990;;1;0;Ja;
ESP-90/WS;ELA-Wandlautsprecher;PA Wall Speaker;0162680;1;2;STANDARD;DE;0;STUECK;1;;26,5;52,9;0;0;MONACOR;4007754214314;E81;;1;0,851;0,733;85182100000;;1;0;Ja;
ESUB-6C/WS;ELA-Subwoofer;PA Subwoofer;0259340;1;2;NEUHEIT;CN;0;STUECK;1;USD;179;349;0;0;MONACOR;4007754260922;E65;;1;7,13;5,28;85182100000;;1;1;Nein;
ESUB-6W/SW;Wand-Subwoofer;Wall Subwoofer;0259920;8;23;NEUHEIT;IN;0;STUECK;1;USD;269;425;0;0;MONACOR;4007754265774;;;1;0;0;85182200900;;1;0;Nein;
ESUB-6W/WS;Wand-Subwoofer;Wall Subwoofer;0259930;8;23;NEUHEIT;;0;STUECK;1;USD;269;425;0;0;MONACOR;4007754265781;;;1;0;0;85182200900;;1;0;Nein;
ESUB-8F/WS;Aktiv-Subwoofer;Active Subwoofer;0259300;8;23;NEUHEIT;CN;0;STUECK;1;USD;269;425;0;0;MONACOR;4007754260250;E113;;1;12,52;10,31;85182100000;;1;1;Nein;
ETS-120SL/WS;ELA-Tonsaeule;PA Speaker Column;0163450;1;2;STANDARD;KR;0;PAAR;2;;499;799;0;0;MONACOR;4007754254747;E87;;1;2,78;2,02;85182200900;;1;5;Nein;
ETS-210TW/WS;ELA-Tonsaeule;PA Speaker Column;0162940;1;2;STANDARD;TW;0;STUECK;1;USD;82;159,9;0;0;MONACOR;4007754225822;E90;;1;1,275;1,085;85182200900;;1;10;Nein;
ETS-215/WS;ELA-Tonsaeule;PA Speaker Column;0161300;1;2;STANDARD;CN;0;STUECK;1;USD;58;114,9;0;0;MONACOR;4007754151268;E88;;1;2,82;2,5;85182200900;ETS-215TW/WS;1;4;Nein;
ETS-215TW/WS;ELA-Tonsaeule;PA Speaker Column;0162100;1;2;STANDARD;CN;0;STUECK;1;USD;72;139,9;0;0;MONACOR;4007754195477;E88;;1;2,9;2,6;85182200900;;1;4;Nein;
ETS-220TW/WS;ELA-Tonsaeule;PA Speaker Column;0162950;1;2;STANDARD;TW;0;STUECK;1;USD;125;245;0;0;MONACOR;4007754225839;E90;;1;1,902;1,642;85182200900;;1;8;Nein;
ETS-230/WS;ELA-Tonsaeule;PA Speaker Column;0161310;1;2;STANDARD;CN;0;STUECK;1;USD;83;164,9;0;0;MONACOR;4007754151275;E88;;1;4,365;3,91;85182200900;ETS-230TW/WS;1;4;Nein;
ETS-230TW/WS;ELA-Tonsaeule;PA Speaker Column;0162110;1;2;STANDARD;CN;0;STUECK;1;USD;99;195;0;0;MONACOR;4007754195484;E88;;1;4,64;4,28;85182200900;;1;4;Nein;
ETS-240TW/WS;ELA-Tonsaeule;PA Speaker Column;0162960;1;2;STANDARD;TW;0;STUECK;1;USD;185;365;0;0;MONACOR;4007754225846;E90;;1;3,16;2,74;85182200900;;1;4;Nein;
ETS-340TW/WS;ELA-Tonsaeule;PA Speaker Column;0162250;1;2;STANDARD;CN;0;STUECK;1;USD;139;269;0;0;MONACOR;4007754198089;E89;;1;4,16;3,76;85182200900;;1;4;Nein;
ETS-360TW/WS;ELA-Tonsaeule;PA Speaker Column;0162270;1;2;STANDARD;CN;0;STUECK;1;USD;145;285;0;0;MONACOR;4007754198119;E89;;1;8,32;7,68;85182200900;;1;2;Nein;
ETS-422TW/WS;ELA-Tonsaeule;PA Speaker Column;0163120;1;2;STANDARD;TW;0;STUECK;1;USD;179;349;0;0;MONACOR;4007754232646;E90;;1;4,84;4,17;85182200900;;1;4;Nein;
ETS-432TW/WS;ELA-Tonsaeule;PA Speaker Column;0163130;1;2;STANDARD;TW;0;STUECK;1;USD;229;449;0;0;MONACOR;4007754232653;E90;;1;6,31;5,49;85182200900;;1;3;Nein;
ETS-442TW/WS;ELA-Tonsaeule;PA Speaker Column;0163140;1;2;STANDARD;TW;0;STUECK;1;USD;279;549;0;0;MONACOR;4007754232660;E90;;1;7,89;6,96;85182200900;;1;3;Nein;
ETS-515TW/SW;ELA-Tonsaeule;PA Speaker Column;0162620;1;2;STANDARD;CN;0;STUECK;1;USD;86;169,9;0;0;MONACOR;4007754214222;E88;;1;3,1;2,84;85182200900;;1;4;Nein;
ETS-515TW/WS;ELA-Tonsaeule;PA Speaker Column;0162630;1;2;STANDARD;CN;0;STUECK;1;USD;86;169,9;0;0;MONACOR;4007754214239;E88;;1;3,1;2,84;85182200900;;1;4;Nein;
ETS-530TW/SW;ELA-Tonsaeule;PA Speaker Column;0162650;1;2;STANDARD;CN;0;STUECK;1;USD;124;245;0;0;MONACOR;4007754214246;E88;;1;4,94;4,56;85182200900;;1;2;Nein;
ETS-530TW/WS;ELA-Tonsaeule;PA Speaker Column;0162660;1;2;STANDARD;CN;0;STUECK;1;USD;124;245;0;0;MONACOR;4007754214253;E88;;1;4,94;4,56;85182200900;;1;2;Nein;
ETS-630DT;Dante-ELA-Tonsaeule;Dante PA Speaker Column;0163490;1;2;STANDARD;CN;0;STUECK;1;USD;279;549;0;0;MONACOR;4007754258592;E3;;1;6,32;5,57;85182200900;;1;2;Nein;
ETS-8060TW/SW;ELA-Tonsaeule;PA Column Speaker;0163770;1;2;NEUHEIT;IN;0;STUECK;1;USD;99;195;0;0;MONACOR;4007754265736;;;1;0;0;85182200900;;1;0;Nein;
ETS-8060TW/WS;ELA-Tonsaeule;PA Column Speaker;0163780;1;2;NEUHEIT;IN;0;STUECK;1;USD;99;195;0;0;MONACOR;4007754265743;;;1;0;0;85182200900;;1;0;Nein;
ETS-8100TW/SW;ELA-Tonsaeule;PA Column Speaker;0163790;1;2;NEUHEIT;IN;0;STUECK;1;USD;269;529;0;0;MONACOR;4007754265750;;;1;0;0;85182200900;;1;0;Nein;
ETS-8100TW/WS;ELA-Tonsaeule;PA Column Speaker;0163800;1;2;NEUHEIT;IN;0;STUECK;1;USD;269;529;0;0;MONACOR;4007754265767;;;1;0;0;85182200900;;1;0;Nein;
ETS-840TXS;Verstaerkersystem;Amplifier System;0172400;1;1;X;CN;0;STUECK;1;USD;419;749;0;0;MONACOR;4007754201567;E147;;1;22,78;17,22;85185000900;;1;1;Nein;
EUL-10;ELA-Lautsprecher;PA Speaker Cabinet;0160330;1;2;STANDARD;CN;0;STUECK;1;USD;59;114,9;0;0;MONACOR;4007754007190;E104;;1;2,052;1,845;85182200900;EUL-10/WS;1;8;Nein;
EUL-10/WS;ELA-Lautsprecher;PA Speaker Cabinet;0160850;1;2;STANDARD;CN;0;STUECK;1;USD;59;114,9;0;0;MONACOR;4007754058345;E104;;1;2,026;1,826;85182200900;EUL-10;1;8;Nein;
EUL-2/SW;ELA-Lautsprecher;PA Loudspeaker;0174450;1;2;STANDARD;PL;0;STUECK;1;;189;369;0;0;MONACOR;4007754242249;E121;;1;10,14;8,96;85182200900;;1;1;Ja;
EUL-26/SW;ELA-Lautsprecherpaar;PA Speaker Cabinets;0163280;1;2;STANDARD;CN;0;PAAR;2;USD;45;89,9;0;0;MONACOR;4007754241945;E105;;1;1,446;1,318;85182100000;;1;10;Nein;
EUL-26/WS;ELA-Lautsprecherpaar;PA Speaker Cabinets;0163290;1;2;STANDARD;CN;0;PAAR;2;USD;45;89,9;0;0;MONACOR;4007754241952;E105;;1;1,436;1,306;85182100000;;1;10;Nein;
EUL-2SUB/SW;ELA-Subwoofer;PA Subwoofer;0174460;1;2;STANDARD;PL;0;STUECK;1;;229;449;0;0;MONACOR;4007754242256;E121;;1;19,46;18,26;85182100000;;1;1;Nein;
EUL-30/SW;ELA-Lautsprecherpaar;PA Speaker Cabinet;0161150;1;2;STANDARD;CN;0;PAAR;2;USD;74;144,9;0;0;MONACOR;4007754132991;E101;;1;3,7;3,3;85182200900;;1;4;Nein;
EUL-30/WS;ELA-Lautsprecherpaar;PA Speaker Cabinet;0161160;1;2;STANDARD;CN;0;PAAR;2;USD;74;144,9;0;0;MONACOR;4007754133004;E101;;1;3,625;3,307;85182200900;;1;4;Nein;
EUL-42/WS;ELA-Lautsprecherpaar;PA Speaker Cabinet;0161970;1;2;STANDARD;CN;0;PAAR;2;USD;59;114,9;0;0;MONACOR;4007754190649;E104;;1;2,5;2,252;85182200900;;1;8;Nein;
EUL-50/SW;ELA-Lautsprecherpaar;PA Speaker Cabinet;0163270;1;2;Y;CN;0;PAAR;2;USD;79;154,9;0;0;MONACOR;4007754240603;E105;;1;5,12;4,67;85182200900;WALL-04T/SW;1;4;Nein;
EUL-60/SW;ELA-Lautsprecherpaar;PA Speaker Cabinet;0161170;1;2;STANDARD;CN;0;PAAR;2;USD;135;265;0;0;MONACOR;4007754133059;E101;;1;7,98;7,26;85182200900;;1;2;Nein;
EUL-60/WS;ELA-Lautsprecherpaar;PA Speaker Cabinet;0161180;1;2;STANDARD;CN;0;PAAR;2;USD;135;265;0;0;MONACOR;4007754133066;E101;;1;7,98;7,26;85182200900;;1;2;Nein;
EUL-75/WS;ELA-Lautsprecher;PA Speaker Cabinet;0162500;1;2;STANDARD;CN;0;STUECK;1;USD;62;119,9;0;0;MONACOR;4007754206692;E104;;1;4,14;3,74;85182100000;;1;6;Nein;
EUL-80/SW;ELA-Lautsprecherpaar;PA Speaker Cabinet;0161190;1;2;STANDARD;CN;0;PAAR;2;USD;189;369;0;0;MONACOR;4007754133080;E101;;1;14,66;12,72;85182200900;;1;1;Nein;
EUL-80/WS;ELA-Lautsprecherpaar;PA Speaker Cabinet;0161230;1;2;STANDARD;CN;0;PAAR;2;USD;189;369;0;0;MONACOR;4007754135732;E101;;1;14,66;12,72;85182200900;;1;1;Nein;
EVA-16FP;ELA-Feuerwehr-Sprechstelle;PA Firemanïs Microphone;0170210;1;5;STANDARD;DE;0;STUECK;1;;675;1.399;0;0;ORG.MAKERS BRAND;4007754234176;E60;;1;5,46;4,3;85181095900;;1;0;Ja;
EVA-16IO;EVA-16 I/O Board;EVA-16 I/O Board;0174210;1;5;STANDARD;DE;0;STUECK;1;;75;154,9;0;0;ORG.MAKERS BRAND;4007754233902;E60;;1;0,22;0,21;85371098990;;1;0;Ja;
EVA-16MEN;Audio-Management, Master;Audio Management, Master;0173970;1;1;STANDARD;DE;0;STUECK;1;;2.649;4.729;0;0;ORG.MAKERS BRAND;4007754232370;E59;;1;6,94;5,92;85185000900;;1;1;Ja;
EVA-16SEN;Audio-Management, Slave;Audio Management, Slave;0174220;1;1;STANDARD;DE;0;STUECK;1;;2.649;4.729;0;0;ORG.MAKERS BRAND;4007754233919;E59;;1;6,99;5,8;85185000900;;1;0;Ja;
EVA-16TER;ELA-System-Sprechstelle;PA System Microphone Station;0230020;1;3;STANDARD;DE;0;STUECK;1;;709;1.329;0;0;ORG.MAKERS BRAND;4007754233926;E60;;1;3,73;3,1;85181095900;;1;0;Ja;
EVA-24/54;Notstromversorgung;Emergency Power Supply;0174190;1;5;STANDARD;FR;0;STUECK;1;;1.189;2.429;0;0;ORG.MAKERS BRAND;4007754233887;E61;;1;6,52;5,31;85072080900;;1;1;Nein;
EVA-24CON;Anschlusskabel f. AKKU-12/120;Cable Set for AKKU-12/120;0174200;1;5;STANDARD;PL;0;STUECK;1;;52;104,9;0;0;ORG.MAKERS BRAND;4007754233896;E62;;1;0,792;0,771;85444290900;;1;0;Nein;
EX-1W;Exciter-Lautsprecher;Exciter Speaker;0163390;7;1;STANDARD;CN;0;STUECK;1;USD;25,5;42,9;0;0;MONACOR;4007754253719;C272;;1;0,138;0,107;85437090990;;0;48;Nein;
EX-40/4;Exciter-Lautsprecher;Exciter Speaker;0163400;7;1;STANDARD;CN;0;STUECK;1;USD;21,9;36,9;0;0;MONACOR;4007754253726;C272;;1;0,144;0,129;85437090990;;1;100;Nein;
EX-40/8;Exciter-Lautsprecher;Exciter Speaker;0163410;7;1;STANDARD;CN;0;STUECK;1;USD;21,9;36,9;0;0;MONACOR;4007754253733;C272;;1;0,144;0,129;85437090990;;1;100;Nein;
EZN-3260;Netzwerkkamera;Network Camera;0183170;2;5;X;TW;0;STUECK;1;;429;749;0;0;ORG.MAKERS BRAND;4007754230529;S36;;1;2,28;1,77;85258019900;INC-2622BV;1;6;Nein;
EZN-7221;Netzwerkkamera;Network Camera;0188990;2;5;X;CN;0;STUECK;1;;539;929;0;0;ORG.MAKERS BRAND;4007754252750;S36;;1;2,17;1,68;85258019900;INC-4312BBVM;1;6;Nein;
F02541;DUOX Kabel;DUOX Cable;0040123;2;2;X;ES;0;STUECK;1;;0;0;0;0;FERMAX;8424299025414;;;1;0,1;0,025;85444290900;;1;0;Nein;
FCC-59;Steckertuelle;Plug Cover;0346290;4;5;STANDARD;CN;0;STUECK;1;USD;0,3;0,89;0;0;MONACOR;4007754153491;C157;;1;0,003;0,003;85389099990;;100;1.000;Nein;
FCH-11;F-Steckverbinder;F Connector;0062330;4;5;STANDARD;CN;0;STUECK;1;USD;0,25;0,69;0;0;MONACOR;4007754045239;C156;;1;0,006;0,006;85366910000;;100;2.000;Nein;
FCH-12;F-Steckverbinder;F Connector;0062340;4;5;STANDARD;CN;0;STUECK;1;USD;0,35;0,99;0;0;MONACOR;4007754045246;C156;;1;0,006;0,006;85366910000;;100;2.000;Nein;
FCH-13;F-Steckverbinder;F Connector;0062350;4;5;STANDARD;CN;0;STUECK;1;USD;0,35;0,99;0;0;MONACOR;4007754045253;C156;;1;0,005;0,005;85366910000;;100;2.000;Nein;
FCH-14;F-Steckverbinder;F Connector;0062360;4;5;STANDARD;CN;0;STUECK;1;USD;0,35;0,99;0;0;MONACOR;4007754045260;C156;;1;0,004;0,004;85366910000;;100;4.000;Nein;
FCH-15;F-Steckverbinder;F Connector;0062370;4;5;STANDARD;CN;0;STUECK;1;USD;0,45;1,29;0;0;MONACOR;4007754045277;C156;;1;0,005;0,005;85366910000;;100;2.000;Nein;
FCH-16;F-Steckverbinder;F Connector;0062380;4;5;STANDARD;CN;0;STUECK;1;USD;0,6;1,79;0;0;MONACOR;4007754045284;C156;;1;0,007;0,007;85366910000;;100;1.000;Nein;
FCH-17;F-Steckverbinder;F Connector;0062390;4;5;STANDARD;CN;0;STUECK;1;USD;0,4;1,19;0;0;MONACOR;4007754045291;C156;;1;0,005;0,005;85366910000;;100;2.000;Nein;
FCH-18;F-Steckverbinder;F Connector;0062400;4;5;STANDARD;CN;0;STUECK;1;USD;0,35;0,99;0;0;MONACOR;4007754045307;C156;;1;0,003;0,003;85366910000;;100;4.000;Nein;
FCH-19;F-Steckverbinder;F Connector;0062410;4;5;STANDARD;CN;0;STUECK;1;USD;0,8;2,39;0;0;MONACOR;4007754045314;C156;;1;0,01;0,01;85366910000;;100;1.000;Nein;
FCH-20;F-Steckverbinder;F Connector;0062420;4;6;STANDARD;CN;0;STUECK;1;USD;1,05;2,49;0;0;MONACOR;4007754045321;C156;;1;0,012;0,012;85366910000;;100;1.000;Nein;
FCH-21;F-Steckverbinder;F Connector;0062430;4;6;STANDARD;CN;0;STUECK;1;USD;1,2;2,89;0;0;MONACOR;4007754045338;C156;;1;0,014;0,014;85366910000;;100;1.000;Nein;
FCH-22;F-Steckverbinder;F Connector;0062440;4;6;STANDARD;CN;0;STUECK;1;USD;0,6;1,39;0;0;MONACOR;4007754045345;C156;;1;0,007;0,007;85366910000;;100;2.000;Nein;
